handle,title,Product Type,Category,tags,SKU,Weight,Better Home Price,Retail Price,Description,Brand,Material,Returns Policy,Warranty,url,Color,Finish,Material,Style
crompton-rapid-jet-instant-water-heater,Crompton Rapid Jet Instant Water Heater,Instant Water Heater,,"Electricals, Instant Water HeatersWater HeaterGeyserHeaterWater GeyserInstant GeyserInstant HeaterInstant Water Geyser",ELIN0177-23404654,0.0,3346.0,4400.0,,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 5 years tank warranty 2 years element warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-rapid-jet-instant-water-heater,,,,
crompton-rapid-jet-instant-water-heater,Crompton Rapid Jet Instant Water Heater,Instant Water Heater,,"Electricals, Instant Water HeatersWater HeaterGeyserHeaterWater GeyserInstant GeyserInstant HeaterInstant Water Geyser",ELIN0177-23404655,0.0,3160.0,4000.0,,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 5 years tank warranty 2 years element warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-rapid-jet-instant-water-heater,,,,
crompton-amica-storage-water-heater,Crompton Amica Storage Water Heater,Storage Water Heater,,"Electricals, Storage Water HeatersWater HeaterGeyserHeaterWater GeyserStorage Heater",ELST0037-23390088,0.0,8885.0,13250.0,Amicas inner tank made of high-quality steel with Nanobond Polymer technology that increases the life of the inner tank Amica is provided with a specially designed acrificial magnesium anode to protect the inner tank from corrosion that might get developed due to hard water quality,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 7 years tank warranty 2 years element Warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-amica-storage-water-heater,,,,
crompton-amica-storage-water-heater,Crompton Amica Storage Water Heater,Storage Water Heater,,"Electricals, Storage Water HeatersWater HeaterGeyserHeaterWater GeyserStorage Heater",ELST0037-23390089,0.0,7814.0,11635.0,Amicas inner tank made of high-quality steel with Nanobond Polymer technology that increases the life of the inner tank Amica is provided with a specially designed acrificial magnesium anode to protect the inner tank from corrosion that might get developed due to hard water quality,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 7 years tank warranty 2 years element Warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-amica-storage-water-heater,,,,
crompton-amica-storage-water-heater,Crompton Amica Storage Water Heater,Storage Water Heater,,"Electricals, Storage Water HeatersWater HeaterGeyserHeaterWater GeyserStorage Heater",ELST0037-23390090,0.0,7062.0,10500.0,Amicas inner tank made of high-quality steel with Nanobond Polymer technology that increases the life of the inner tank Amica is provided with a specially designed acrificial magnesium anode to protect the inner tank from corrosion that might get developed due to hard water quality,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 7 years tank warranty 2 years element Warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-amica-storage-water-heater,,,,
havells-swing-lx-400mm-table-fan,Havells Swing LX 400mm Table Fan,Table Fan,,"Electricals, Table FansHavellsHavells Swing LX 400mm Table FanTable Fan",ELFA1090-22656150,0.0,3605.0,4150.0,Safety 120 Ribs guard safety and Pivot arrangement for tilting oscillation Performance High performance motor for better air delivery TOP Thermal overload protector TOP helps in protecting the motor in case of any high voltage fluctuation,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-swing-lx-400mm-table-fan,White,,,
havells-swing-lx-400mm-table-fan,Havells Swing LX 400mm Table Fan,Table Fan,,"Electricals, Table FansHavellsHavells Swing LX 400mm Table FanTable Fan",ELFA1090-22735896,0.0,3483.0,4150.0,Safety 120 Ribs guard safety and Pivot arrangement for tilting oscillation Performance High performance motor for better air delivery TOP Thermal overload protector TOP helps in protecting the motor in case of any high voltage fluctuation,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-swing-lx-400mm-table-fan,Cool Blue,,,
havells-swing-lx-400mm-table-fan,Havells Swing LX 400mm Table Fan,Table Fan,,"Electricals, Table FansHavellsHavells Swing LX 400mm Table FanTable Fan",ELFA1090-22735897,0.0,3483.0,4150.0,Safety 120 Ribs guard safety and Pivot arrangement for tilting oscillation Performance High performance motor for better air delivery TOP Thermal overload protector TOP helps in protecting the motor in case of any high voltage fluctuation,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-swing-lx-400mm-table-fan,Purple,,,
havells-swing-lx-400mm-table-fan,Havells Swing LX 400mm Table Fan,Table Fan,,"Electricals, Table FansHavellsHavells Swing LX 400mm Table FanTable Fan",ELFA1090-22735898,0.0,3605.0,4150.0,Safety 120 Ribs guard safety and Pivot arrangement for tilting oscillation Performance High performance motor for better air delivery TOP Thermal overload protector TOP helps in protecting the motor in case of any high voltage fluctuation,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-swing-lx-400mm-table-fan,Cherry,,,
havells-ventilair-dsp-230mm-exhaust-fan,Havells Ventilair DSP 230mm Exhaust Fan,Exhaust Fan,,"Electricals, Exhaust FansHavells 3 Blades Ventilation Fan 230 mm FHVVEMTDBS09HavellsVentilation Fan",ELFA0969-22656035,0.0,1620.0,2055.0,With bird guard to protect the fan in running condition Powder coated metallic finish Sturdy steel bird guard with Specially designed metal blade,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-ventilair-dsp-230mm-exhaust-fan,Pista Green,,,
havells-ventilair-dx-200mm-exhaust-fan,Havells Ventilair DX 200mm Exhaust Fan,Exhaust Fan,,"Electricals, Havells 6 Blades Ventilation Fan 200 mm FHVVEDXOWH08Exhaust FansVentilation FanHavells",ELFA0892-22655603,0.0,2084.0,2420.0,Quick dismantling of blades for easy cleaning Robust motor for continuous running of fan To prevent entry of foreign objects like dust bird pets etc,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-ventilair-dx-200mm-exhaust-fan,White,,,
havells-sprint-18-hs-400mm-pedestal-fan,Havells Sprint 18 HS 400mm Pedestal Fan,Pedestal Fan,,"Electricals, Havells Sprint Hi-Speed 450mm Pedestal FanPedestal FansHavellsStand FansPedestal FanFarrata Fans",ELFA0717-22655040,0.0,5738.56,6620.0,Superior low voltage performance. Thermal overload protector TOP helps in protecting the motor in case of any high voltage fluctuation,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-sprint-18-hs-400mm-pedestal-fan,White,,,
havells-velocity-neo-hs-400mm-table-fan,Havells Velocity Neo HS 400mm Table Fan,Table Fan,,"Electricals, Havells 55W Velocity Neo White Table FanSweep 400 mmTable FansHavellsTable Fan",ELFA0662-22654980,0.0,4067.0,4485.0,Safety Jerk free oscillation smooth running Performance High performance motor for better air delivery TOP Thermal overload protector TOP helps in protecting the motor in case of any high voltage fluctuation,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-velocity-neo-hs-400mm-table-fan,White,,,
havells-monza-dx-15l-storage-electric-water-heater,Havells Monza DX 15L Storage Electric Water Heater,Storage Water Heater,,"Electricals, Havells Water HeaterWater HeaterHavells India Water HeaterGeyserHavells GeyserMonza DX Water HeaterBest Water HeaterStorage Water HeaterHavells Monza DX Water HeaterHavellsStorage Water HeatersHeaterWater GeyserStorage Heater",ELWA0247-24588515,0.0,10852.0,15290.0,FeroglasTM Technology with single Weld Line Design Incoloy Heating Element Adjustable Knob 8 Bar Pressure Whirlflow Technology Shock-Safe Plug PUF insulation,Havells,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty 7 year warranty on inner container 4 year warranty on heating element 2 year comprehensive Warranty,https://betterhomeapp.com/products/havells-monza-dx-15l-storage-electric-water-heater,white,,,
racold-pronto-stylo-3l-electric-instant-geyser,Racold Pronto Stylo 3L Electric Instant Geyser,Instant Water Heater,,"Electric Instant Geyser0nline InstantaneousInstant Water HeaterWater HeaterGeyserHeaterWater GeyserInstant HeaterInstant GeyserInstant Water Geyser, Electricals",ELEL0005-24598203,0.0,5037.78,5199.0,This elegant electric instant water heater has a high-power heating element that ensures hot water in no time It has a high pressure withstanding capacity which makes it suitable for high-rise buildings and pressure pump applications Pronto Stylos technologically advanced features such as anti-siphoning system automatic temperature control and high-power heating make it a one-of-a-kind masterpiece in the electric instant water heaters category,Racold,,Immediately return goods on delivery in case of any damages found.,Product 2 years manufacturer warrantyHeating element 2 years manufacturer warrantyInner Tank 5 years manufacturer warranty,https://betterhomeapp.com/products/racold-pronto-stylo-3l-electric-instant-geyser,,,,
racold-pronto-stylo-3l-electric-instant-geyser,Racold Pronto Stylo 3L Electric Instant Geyser,Instant Water Heater,,"Electric Instant Geyser0nline InstantaneousInstant Water HeaterWater HeaterGeyserHeaterWater GeyserInstant HeaterInstant GeyserInstant Water Geyser, Electricals",ELEL0005-24598204,0.0,4795.02,4949.0,This elegant electric instant water heater has a high-power heating element that ensures hot water in no time It has a high pressure withstanding capacity which makes it suitable for high-rise buildings and pressure pump applications Pronto Stylos technologically advanced features such as anti-siphoning system automatic temperature control and high-power heating make it a one-of-a-kind masterpiece in the electric instant water heaters category,Racold,,Immediately return goods on delivery in case of any damages found.,Product 2 years manufacturer warrantyHeating element 2 years manufacturer warrantyInner Tank 5 years manufacturer warranty,https://betterhomeapp.com/products/racold-pronto-stylo-3l-electric-instant-geyser,,,,
polycab-elanza-vertical-instant-water-heater,Polycab Elanza Vertical Instant Water Heater,Instant Water Heater,,"Electricals, Instant Water HeatersWater HeaterGeyserHeaterWater GeyserInstant GeyserInstant HeaterInstant Water Geyser",ELIN0246-24169661,0.0,3200.0,4350.0,Long life powerful and highly efficient heating element Fire retardant cable Multiple safety system Rust Proof engineering thermoplastic external body,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-elanza-vertical-instant-water-heater,,,,
atomberg-efficio-150mm-exhaust-fan,Atomberg Efficio 150mm BLDC motor Energy Saving Exhaust Fan,Exhaust Fan,Uncategorized,"air exhaust fan, bldcfan, exos fan for kitchen, good ventilation, toilet fan",ELEX0082-24792843,0.0,2030.0,3350.0,Atomberg Efficio Energy Saving Exhaust Fan with BLDC Motor Keeps Bugs Out-Back Flaps Prevents Insects from Entering the Home Super-Efficient Bldc Motor-For Maximum Performance Silent Operation-In spite of High Air Delivery Easy To Clean Front Grill Easy To Install and Uninstall 100 Pure Copper Motor for A Longer Life Extra Durable-Abs Plastic Sourced From LG Double Ball Bearings for Longer Life and Less Noise,Atomberg,,Immediately return goods on delivery in case of any damages found.,2 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-efficio-150mm-exhaust-fan,Black,,,
atomberg-efficio-150mm-exhaust-fan,Atomberg Efficio 150mm BLDC motor Energy Saving Exhaust Fan,Exhaust Fan,Uncategorized,"air exhaust fan, bldcfan, exos fan for kitchen, good ventilation, toilet fan",ELEX0082-24792844,0.0,2030.0,3350.0,Atomberg Efficio Energy Saving Exhaust Fan with BLDC Motor Keeps Bugs Out-Back Flaps Prevents Insects from Entering the Home Super-Efficient Bldc Motor-For Maximum Performance Silent Operation-In spite of High Air Delivery Easy To Clean Front Grill Easy To Install and Uninstall 100 Pure Copper Motor for A Longer Life Extra Durable-Abs Plastic Sourced From LG Double Ball Bearings for Longer Life and Less Noise,Atomberg,,Immediately return goods on delivery in case of any damages found.,2 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-efficio-150mm-exhaust-fan,Brown,,,
